# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	STRUCTURE	ALIGNMENT	CROSSIDS
1027	German	*flaiskaz	flaiʃ	f l ai ʃ		f l ai ʃ - ( - - )	282
1028	English	*flaiskaz	flɛʃ	f l ɛ ʃ		f l ɛ ʃ - ( - - )	282
1029	Dutch	*flaiskaz	vleːs	v l eː s		v l eː s - ( - - )	282
#
48	Proto-Germanic	*flaskō	flaskoː	f l a s k oː	C C V C c v	f l a s k oː	14
49	German	*flaskō	flaʃə	f l a ʃ ə		f l a ʃ - ə	14
50	English	*flaskō	flɑːsk	f l ɑː s k		f l ɑː s k -	14
#
970	Proto-Germanic	*flauxz	flauxz	f l au x z	C C V C	f l au x ( z )	267
971	German	*flauxz	floː	f l oː		f l oː - ( - )	267
972	English	*flauxz	fliː	f l iː		f l iː - ( - )	267
973	Dutch	*flauxz	vloː	v l oː		v l oː - ( - )	267
#
1808	Proto-Germanic	*flaxsan	flaxsan	f l a x s a n	C C V C C	f l a x s ( a n )	496
1809	German	*flaxsan	flaks	f l a k s		f l a k s ( - - )	496
1810	English	*flaxsan	flæks	f l æ k s		f l æ k s ( - - )	496
1811	Dutch	*flaxsan	vlɑs	v l ɑ s		v l ɑ - s ( - - )	496
#
1107	Proto-Germanic	*fleuganan	fleuganan	f l eu g a n a n	C C V c v c	f l eu g a n ( a n )	304
1108	German	*fleuganan	fliːɡən	f l iː ɡ ə n		f l iː ɡ ə n ( - - )	304
1109	English	*fleuganan	flaɪ	f l aɪ		f l aɪ - - - ( - - )	304
1110	Dutch	*fleuganan	vliːɣə	v l iː ɣ ə		v l iː ɣ ə - ( - - )	304
#
1225	Proto-Germanic	*fleuxanan	fleuxanan	f l eu x a n a n	C C V c v c	f l eu x a n ( a n )	337
1226	German	*fleuxanan	fliːən	f l iː ə n		f l iː - ə n ( - - )	337
1227	English	*fleuxanan	fliː	f l iː		f l iː - - - ( - - )	337
1228	Dutch	*fleuxanan	vliːdə	v l iː d ə		v l iː d ə - ( - - )	337
#
1642	Proto-Germanic	*flextanan	flextanan	f l e x t a n a n	C C V C c v c	f l e x t a n ( a n )	451
1643	German	*flextanan	flɛxtən	f l ɛ x t ə n		f l ɛ x t ə n ( - - )	451
1644	Dutch	*flextanan	vlɛxtə	v l ɛ x t ə		v l ɛ x t ə - ( - - )	451
#
1409	Proto-Germanic	*flōduz	floːduz	f l oː d u z	C C V C	f l oː d ( u z )	386
1410	German	*flōduz	fluːt	f l uː t		f l uː t ( - - )	386
1411	English	*flōduz	flʌd	f l ʌ d		f l ʌ d ( - - )	386
1412	Dutch	*flōduz	vluːt	v l uː t		v l uː t ( - - )	386
#
923	Proto-Germanic	*freusanan	freusanan	f r eu s a n a n	C C V c v c	f r eu s a n ( a n )	254
924	German	*freusanan	friːrən	f r iː r ə n		f r iː r ə n ( - - )	254
925	English	*freusanan	friːz	f r iː z		f r iː z - - ( - - )	254
926	Dutch	*freusanan	vriːzə	v r iː z ə		v r iː z ə - ( - - )	254
#
1689	Proto-Germanic	*frijōndz	frijoːndz	f r i j oː n d z	C C V C C	f r i ( j oː ) n d ( z )	463
1690	German	*frijōndz	frɔynt	f r ɔy n t		f r ɔy ( - - ) n d ( - )	463
1691	English	*frijōndz	frɛnd	f r ɛ n d		f r ɛ ( - - ) n d ( - )	463
1692	Dutch	*frijōndz	vriːnt	v r iː n t		v r iː ( - - ) n t ( - )	463
#
453	Proto-Germanic	*frustan	frustan	f r u s t a n	C C V - C C	f r u - s t ( a n )	125
454	German	*frustan	frɔst	f r ɔ s t		f r ɔ - s t ( - - )	125
455	English	*frustan	frɔst	f r ɔ s t		f r ɔ - s t ( - - )	125
456	Dutch	*frustan	vɔrst	v ɔ r s t		v - ɔ r s t ( - - )	125
#
1831	Proto-Germanic	*fuglaz	fuglaz	f u g l a z	C V C - C	f u g - l ( a z )	502
1832	German	*fuglaz	foːɡəl	f oː ɡ ə l		f oː ɡ ə l ( - - )	502
1833	English	*fuglaz	faʊl	f aʊ l		f aʊ - - l ( - - )	502
1834	Dutch	*fuglaz	voːɣəl	v oː ɣ ə l		v oː ɣ ə l ( - - )	502
#
1884	Proto-Germanic	*fulgēnan	fulgeːnan	f u l g eː n a n	C V C c v c	f u l g eː n ( a n )	517
1885	German	*fulgēnan	fɔlɡən	f ɔ l ɡ ə n		f ɔ l ɡ ə n ( - - )	517
1886	English	*fulgēnan	fɔləʊ	f ɔ l əʊ		f ɔ l əʊ - - ( - - )	517
1887	Dutch	*fulgēnan	vɔlɣə	v ɔ l ɣ ə		v ɔ l ɣ ə - ( - - )	517
#
776	Proto-Germanic	*fulkan	fulkan	f u l k a n	C V C C	f u l k ( a n )	213
777	German	*fulkan	fɔlk	f ɔ l k		f ɔ l k ( - - )	213
778	English	*fulkan	fəʊk	f əʊ k		f əʊ - k ( - - )	213
779	Dutch	*fulkan	vɔlk	v ɔ l k		v ɔ l k ( - - )	213
#
1447	Proto-Germanic	*fulōn	fuloːn	f u l oː n	C V C	f u l ( oː n )	396
1448	German	*fulōn	foːlən	f oː l ə n		f oː l ( ə n )	396
1449	English	*fulōn	fəʊl	f əʊ l		f əʊ l ( - - )	396
#
1827	Proto-Germanic	*funxwstiz	funxwstiz	f u n xʷ s t i z	C V C C	f u ( n xʷ ) s t ( i z )	501
1828	German	*funxwstiz	faust	f au s t		f au ( - - ) s t ( - - )	501
1829	English	*funxwstiz	fɪst	f ɪ s t		f ɪ ( - - ) s t ( - - )	501
1830	Dutch	*funxwstiz	vœyst	v œy s t		v œy ( - - ) s t ( - - )	501
#
1480	Proto-Germanic	*furxtīn	furxtiːn	f u r x t iː n	C V C C C	f u r - x t ( iː n )	406
1481	German	*furxtīn	fʊrxt	f ʊ r x t		f ʊ r - x t ( - - )	406
1482	English	*furxtīn	fraɪt	f r aɪ t		f - r aɪ - t ( - - )	406
#
953	Proto-Germanic	*furxō	furxoː	f u r x oː	C V C C	f u r ( x oː )	262
954	German	*furxō	fʊrxə	f ʊ r x ə		f ʊ r ( x ə )	262
955	English	*furxō	fʌrəʊ	f ʌ r əʊ		f ʌ r ( əʊ - )	262
956	Dutch	*furxō	voːr	v oː r		v oː r ( - - )	262
#
1585	Proto-Germanic	*fuwer	fuwer	f u w e r	C V c v c	f u w e r	435
1586	German	*fuwer	fɔyər	f ɔy ə r		f ɔy - ə r	435
1587	English	*fuwer	faɪər	f aɪ ə r		f aɪ - ə r	435
1588	Dutch	*fuwer	vyːr	v yː r		v yː - - r	435
#
339	Proto-Germanic	*fuxsaz	fuxsaz	f u x s a z	C V C C	f u x s ( a z )	94
340	German	*fuxsaz	fʊks	f ʊ k s		f ʊ k s ( - - )	94
341	English	*fuxsaz	fɔks	f ɔ k s		f ɔ k s ( - - )	94
342	Dutch	*fuxsaz	vɔs	v ɔ s		v ɔ - s ( - - )	94
#
885	Proto-Germanic	*fōdran	foːdran	f oː d r a n	C V C - C	f oː d - r ( a n )	244
886	German	*fōdran	fʊtər	f ʊ t ə r		f ʊ t ə r ( - - )	244
887	English	*fōdran	fɔdər	f ɔ d ə r		f ɔ d ə r ( - - )	244
888	Dutch	*fōdran	vuːr	v uː r		v uː - - r ( - - )	244
#
16	Proto-Germanic	*gaistaz	gaistaz	g ai s t a z	C V C C	g ai s t ( a z )	5
17	German	*gaistaz	ɡaist	ɡ ai s t		ɡ ai s t ( - - )	5
18	English	*gaistaz	ɡəʊst	ɡ əʊ s t		ɡ əʊ s t ( - - )	5
#
745	Proto-Germanic	*gallan	gallan	g a lː a n	C  V c v	g a lː a ( n )	205
746	German	*gallan	ɡalə	ɡ a l ə		ɡ a l ə ( - )	205
747	English	*gallan	ɡɔːl	ɡ ɔː l		ɡ ɔː l - ( - )	205
748	Dutch	*gallan	xɑl	x ɑ l		x ɑ l - ( - )	205
#
198	Proto-Germanic	*gangaz	gangaz	g a n g a z	C V C C	g a n g ( a z )	56
199	German	*gangaz	ɡaŋ	ɡ a ŋ		ɡ a ŋ - ( - - )	56
200	English	*gangaz	ɡæŋ	ɡ æ ŋ		ɡ æ ŋ - ( - - )	56
201	Dutch	*gangaz	xɑŋ	x ɑ ŋ		x ɑ ŋ - ( - - )	56
#
1291	Proto-Germanic	*gansz	gansz	g a n s z	C V C C	g a n s ( z )	355
1292	German	*gansz	ɡans	ɡ a n s		ɡ a n s ( - )	355
1293	English	*gansz	ɡuːs	ɡ uː s		ɡ uː - s ( - )	355
1294	Dutch	*gansz	xɑns	x ɑ n s		x ɑ n s ( - )	355
#
561	Proto-Germanic	*garnan	garnan	g a r n a n	C v C C	g a r n ( a n )	154
562	German	*garnan	ɡarn	ɡ a r n		ɡ a r n ( - - )	154
563	English	*garnan	jɑːn	j ɑː n		j ɑː - n ( - - )	154
564	Dutch	*garnan	xaːrə	x aː r ə		x aː r - ( ə - )	154
#
1613	Proto-Germanic	*gastiz	gastiz	g a s t i z	C V C C	g a s t ( i z )	443
1614	German	*gastiz	ɡast	ɡ a s t		ɡ a s t ( - - )	443
1615	English	*gastiz	ɡɛst	ɡ ɛ s t		ɡ ɛ s t ( - - )	443
1616	Dutch	*gastiz	xɑst	x ɑ s t		x ɑ s t ( - - )	443
#
749	Proto-Germanic	*gebanan	gebanan	g e b a n a n	C V c v	g e b a n ( a n )	206
750	German	*gebanan	ɡeːbən	ɡ eː b ə n		ɡ eː b ə n ( - - )	206
751	English	*gebanan	ɡɪv	ɡ ɪ v		ɡ ɪ v - - ( - - )	206
752	Dutch	*gebanan	xeːvə	x eː v ə		x eː v ə - ( - - )	206
#
618	Proto-Germanic	*geftiz	geftiz	g e f t i z	C V C C	g e f t ( i z )	171
619	German	*geftiz	ɡɪft	ɡ ɪ f t		ɡ ɪ f t ( - - )	171
620	English	*geftiz	ɡɪft	ɡ ɪ f t		ɡ ɪ f t ( - - )	171
621	Dutch	*geftiz	xɪft	x ɪ f t		x ɪ f t ( - - )	171
#
1137	Proto-Germanic	*geldanan	geldanan	g e l d a n a n	C V C c v c	g e l d a n ( a n )	312
1138	German	*geldanan	ɡɛltən	ɡ ɛ l t ə n		ɡ ɛ l t ə n ( - - )	312
1139	Dutch	*geldanan	xɛldə	x ɛ l d ə		x ɛ l d ə - ( - - )	312
#
1151	Proto-Germanic	*gennanan	gennanan	g e nː a n a n	C V c v c	( - - ) g e nː a n ( a n )	316
1152	German	*gennanan	bəɡɪnən	b ə ɡ ɪ n ə n		( b ə ) ɡ ɪ n ə n ( - - )	316
1153	English	*gennanan	bɪɡɪn	b ɪ ɡ ɪ n		( b ɪ ) ɡ ɪ n - - ( - - )	316
1154	Dutch	*gennanan	bəɣɪnə	b ə ɣ ɪ n ə		( b ə ) ɣ ɪ n ə - ( - - )	316
#
1477	Proto-Germanic	*glōdiz	gloːdiz	g l oː d i z	C C V C	g l oː d ( i z )	405
1478	German	*glōdiz	ɡluːt	ɡ l uː t		ɡ l uː t ( - - )	405
1479	Dutch	*glōdiz	xluːt	x l uː t		x l uː t ( - - )	405
#
131	Proto-Germanic	*grabanan	grabanan	g r a b a n a n	C C V c v c	g r a b a n ( a n )	37
132	German	*grabanan	ɡraːbən	ɡ r aː b ə n		ɡ r aː b ə n ( - - )	37
133	English	*grabanan	ɡrɑːv	ɡ r ɑː v		ɡ r ɑː v - - ( - - )	37
134	Dutch	*grabanan	xraːvə	x r aː v ə		x r aː v ə - ( - - )	37
#
788	Proto-Germanic	*grasan	grasan	g r a s a n	C C V C	g r a s ( a n )	216
789	German	*grasan	ɡraːs	ɡ r aː s		ɡ r aː s ( - - )	216
790	English	*grasan	ɡrɑːs	ɡ r ɑː s		ɡ r ɑː s ( - - )	216
791	Dutch	*grasan	xrɑs	x r ɑ s		x r ɑ s ( - - )	216
#
97	Proto-Germanic	*grunduz	grunduz	g r u n d u z	C C V C C	g r u n d ( u z )	28
98	German	*grunduz	ɡrʊnt	ɡ r ʊ n t		ɡ r ʊ n d ( - - )	28
99	English	*grunduz	ɡraʊnd	ɡ r aʊ n d		ɡ r aʊ n d ( - - )	28
100	Dutch	*grunduz	xrɔnt	x r ɔ n t		x r ɔ n t ( - - )	28
#
240	Proto-Germanic	*grīpanan	griːpanan	g r iː p a n a n	C C V c v c	g r iː p a n ( a n )	67
241	German	*grīpanan	ɡraifən	ɡ r ai f ə n		ɡ r ai f ə n ( - - )	67
242	English	*grīpanan	ɡraɪp	ɡ r aɪ p		ɡ r aɪ p - - ( - - )	67
243	Dutch	*grīpanan	xrɛɪpə	x r ɛɪ p ə		x r ɛɪ p ə - ( - - )	67
#
145	Proto-Germanic	*grōbō	groːboː	g r oː b oː	C C V C	g r oː b ( oː )	41
146	German	*grōbō	ɡruːbə	ɡ r uː b ə		ɡ r uː b ( ə )	41
147	Dutch	*grōbō	xruːvə	x r uː v ə		x r uː v ( ə )	41
#
1873	Proto-Germanic	*gud	gud	g u d	C V C	g u d	514
1874	German	*gud	ɡɔt	ɡ ɔ t		ɡ ɔ t	514
1875	English	*gud	ɡɔd	ɡ ɔ d		ɡ ɔ d	514
1876	Dutch	*gud	xɔt	x ɔ t		x ɔ t	514
#
1855	Proto-Germanic	*gudaz	gudaz	g u d a z	C V C	( - - ) g u d ( a z )	509
1856	German	*gudaz	apɡɔt	a p ɡ ɔ t		( a p ) ɡ ɔ t ( - - )	509
1857	Dutch	*gudaz	ɑfxɔt	ɑ f x ɔ t		( ɑ f ) x ɔ t ( - - )	509
#
1086	Proto-Germanic	*gulθan	gulθan	g u l θ a n	C V C C	g u l θ ( a n )	298
1087	German	*gulθan	ɡɔlt	ɡ ɔ l t		ɡ ɔ l d ( - - )	298
1088	English	*gulθan	ɡəʊld	ɡ əʊ l d		ɡ əʊ l d ( - - )	298
1089	Dutch	*gulθan	xɑut	x ɑu t		x ɑu - t ( - - )	298
#
1199	Proto-Germanic	*igilaz/igulaz	igilaz/igulaz	i g i l a z	V c v c	i g i l ( a z )	329
1200	German	*igilaz/igulaz	iːɡəl	iː ɡ ə l		iː ɡ ə l ( - - )	329
1201	Dutch	*igilaz/igulaz	eːɣəl	eː ɣ ə l		eː ɣ ə l ( - - )	329
#
867	Proto-Germanic	*jugunθiz	jugunθiz	j u g u n θ i z	C V c v v c	j u g u n θ ( i z )	239
868	German	*jugunθiz	juːɡənt	j uː ɡ ə n t		j uː ɡ ə n d ( - - )	239
869	English	*jugunθiz	juːθ	j uː θ		j uː - - - θ ( - - )	239
870	Dutch	*jugunθiz	jøːxt	j øː x t		j øː x - - t ( - - )	239
#
828	Proto-Germanic	*jukan	jukan	j u k a n	C V C	j u k ( a n )	228
829	German	*jukan	jɔx	j ɔ x		j ɔ x ( - - )	228
830	English	*jukan	jəʊk	j əʊ k		j əʊ k ( - - )	228
831	Dutch	*jukan	jʉk	j ʉ k		j ʉ k ( - - )	228
#
1845	Proto-Germanic	*jēmraz	jeːmraz	j eː m r a z	C V C - C	j eː m - r ( a z )	506
1846	German	*jēmraz	jamər	j a m ə r		j a m ə r ( - - )	506
1847	Dutch	*jēmraz	jɑmər	j ɑ m ə r		j ɑ m ə r ( - - )	506
#
1019	Proto-Germanic	*jēran	jeːran	j eː r a n	C V C	j eː r ( a n )	280
1020	German	*jēran	jaːr	j aː r		j aː r ( - - )	280
1021	English	*jēran	jɪər	j ɪə r		j ɪə r ( - - )	280
1022	Dutch	*jēran	jaːr	j aː r		j aː r ( - - )	280
#
190	Proto-Germanic	*kalbaz	kalbaz	k a l b a z	C V C C	k a l b ( a z )	54
191	German	*kalbaz	kalp	k a l p		k a l b ( - - )	54
192	English	*kalbaz	kɑːf	k ɑː f		k ɑː - f ( - - )	54
193	Dutch	*kalbaz	kɑlf	k ɑ l f		k ɑ l f ( - - )	54
#
1677	Proto-Germanic	*kambaz	kambaz	k a m b a z	C V C C	k a m b ( a z )	460
1678	German	*kambaz	kam	k a m		k a m - ( - - )	460
1679	English	*kambaz	kəʊm	k əʊ m		k əʊ m - ( - - )	460
1680	Dutch	*kambaz	kɑm	k ɑ m		k ɑ m - ( - - )	460
#
421	Proto-Germanic	*kernōn	kernoːn	k e r n oː n	C V C c v v	k e r n oː n	116
422	German	*kernōn	kɛrn	k ɛ r n		k ɛ r - - n	116
423	Dutch	*kernōn	kɛrn	k ɛ r n		k ɛ r - - n	116
#
990	Proto-Germanic	*kewwanan	kewwanan	k e w a n a n	C V c v v	k e w a n ( a n )	272
991	German	*kewwanan	kauən	k au ə n		k au - ə n ( - - )	272
992	English	*kewwanan	ʧuː	ʧ uː		ʧ uː - - - ( - - )	272
993	Dutch	*kewwanan	kɑuʋə	k ɑu ʋ ə		k ɑu ʋ ə - ( - - )	272
#
554	Proto-Germanic	*klembanan	klembanan	k l e m b a n a n	C C V C c v c	k l e m b a n ( a n )	152
555	German	*klembanan	klɪmən	k l ɪ m ə n		k l ɪ m - ə n ( - - )	152
556	English	*klembanan	klaɪm	k l aɪ m		k l aɪ m - - - ( - - )	152
557	Dutch	*klembanan	klɪmə	k l ɪ m ə		k l ɪ m - ə - ( - - )	152
#
1521	Proto-Germanic	*klibēnan	klibeːnan	k l i b eː n a n	C C v c v c	k l i b eː n ( a n )	417
1522	German	*klibēnan	kleːbən	k l eː b ə n		k l eː b ə n ( - - )	417
1523	Dutch	*klibēnan	kleːvə	k l eː v ə		k l eː v ə - ( - - )	417
#
148	Proto-Germanic	*knabilaz	knabilaz	k n a b i l a z	C C V c v c	k n a b i l ( a z )	42
149	German	*knabilaz	kneːbəl	k n eː b ə l		k n eː b ə l ( - - )	42
150	Dutch	*knabilaz	kneːvəl	k n eː v ə l		k n eː v ə l ( - - )	42
#
768	Proto-Germanic	*knakkaz	knakkaz	k n a kː a z	C C V c v c	k n a kː a z	211
769	German	*knakkaz	knɛxt	k n ɛ x t		k n ɛ x - t	211
770	English	*knakkaz	naɪt	n aɪ t		- n aɪ - - t	211
771	Dutch	*knakkaz	knɛxt	k n ɛ x t		k n ɛ x - t	211
#
1835	Proto-Germanic	*knedanan	knedanan	k n e d a n a n	C C V c v c	k n e d a n ( a n )	503
1836	German	*knedanan	kneːtən	k n eː t ə n		k n eː t ə n ( - - )	503
1837	English	*knedanan	niːd	n iː d		- n iː d - - ( - - )	503
1838	Dutch	*knedanan	kneːdə	k n eː d ə		k n eː d ə - ( - - )	503
#
905	Proto-Germanic	*knewan	knewan	k n e w a n	C C V	k n e ( w a n )	249
906	German	*knewan	kniː	k n iː		k n iː ( - - - )	249
907	English	*knewan	niː	n iː		- n iː ( - - - )	249
908	Dutch	*knewan	kniː	k n iː		k n iː ( - - - )	249
#
536	Proto-Germanic	*knuppaz	knuppaz	k n u pː a z	C C V C	k n u pː ( a z )	147
537	German	*knuppaz	knɔp͡f	k n ɔ pf		k n ɔ pf ( - - )	147
538	English	*knuppaz	nɔb	n ɔ b		- n ɔ b ( - - )	147
539	Dutch	*knuppaz	knoːp	k n oː p		k n oː p ( - - )	147
#
1505	Proto-Germanic	*kraftiz	kraftiz	k r a f t i z	C C V C C	k r a f t ( i z )	413
1506	German	*kraftiz	kraft	k r a f t		k r a f t ( - - )	413
1507	English	*kraftiz	krɑːft	k r ɑː f t		k r ɑː f t ( - - )	413
1508	Dutch	*kraftiz	krɑxt	k r ɑ x t		k r ɑ x t ( - - )	413
#
878	Proto-Germanic	*kruppaz	kruppaz	k r u pː a z	C C V C	k r u pː ( a z )	242
879	German	*kruppaz	krɔp͡f	k r ɔ pf		k r ɔ pf ( - - )	242
880	English	*kruppaz	krɔp	k r ɔ p		k r ɔ p ( - - )	242
881	Dutch	*kruppaz	krɔp	k r ɔ p		k r ɔ p ( - - )	242
#
5	Proto-Germanic	*kurnan	kurnan	k u r n a n	C V C C	k u r n ( a n )	533
6	German	*kurnan	kɔrn	k ɔ r n		k ɔ r n ( - - )	533
7	English	*kurnan	kɔːn	k ɔː n		k ɔː - n ( - - )	533
8	Dutch	*kurnan	koːrə	k oː r ə		k oː r - ( ə - )	533
#
598	Proto-Germanic	*kwalō	kwaloː	kʷ a l oː	C V C	kʷ a l ( oː )	165
599	German	*kwalō	kvaːl	kv aː l		kv aː l ( - )	165
600	Dutch	*kwalō	kʋaːl	kʋ aː l		kʋ aː l ( - )	165
#
1244	Proto-Germanic	*kwiθuz	kwiθuz	kʷ i θ u z	C V C	kʷ i θ ( u z )	342
1245	German	*kwiθuz	kɪt	k ɪ t		k ɪ t ( - - )	342
1246	English	*kwiθuz	kʌd	k ʌ d		k ʌ d ( - - )	342
1247	Dutch	*kwiθuz	kɪt	k ɪ t		k ɪ t ( - - )	342
#
1090	Proto-Germanic	*kōwz	koːwz	k oː w z	C V	k oː ( w z )	299
1091	German	*kōwz	kuː	k uː		k uː ( - - )	299
1092	English	*kōwz	kaʊ	k aʊ		k aʊ ( - - )	299
1093	Dutch	*kōwz	kuː	k uː		k uː ( - - )	299
#
1551	Proto-Germanic	*labbaz	labbaz	l a b a z	C V C	l a b ( a z )	426
1552	German	*labbaz	lapən	l a p ə n		l a p ( ə n )	426
1553	English	*labbaz	læp	l æ p		l æ p ( - - )	426
1554	Dutch	*labbaz	lɑp	l ɑ p		l ɑ p ( - - )	426
#
1743	Proto-Germanic	*laidjanan	laidjanan	l ai d j a n a n	C V c c v c	l ai d j a n ( a n )	478
1744	German	*laidjanan	laitən	l ai t ə n		l ai t - ə n ( - - )	478
1745	English	*laidjanan	liːd	l iː d		l iː d - - - ( - - )	478
1746	Dutch	*laidjanan	lɛɪdə	l ɛɪ d ə		l ɛɪ d - ə - ( - - )	478
#
901	Proto-Germanic	*laimōn	laimoːn	l ai m oː n	C V C	l ai m ( oː n )	248
902	German	*laimōn	leːm	l eː m		l eː m ( - - )	248
903	English	*laimōn	ləʊm	l əʊ m		l əʊ m ( - - )	248
904	Dutch	*laimōn	leːm	l eː m		l eː m ( - - )	248
#
1703	Proto-Germanic	*laisjanan	laisjanan	l ai s j a n a n	C V c c v c	l ai s j a n ( a n )	467
1704	German	*laisjanan	leːrən	l eː r ə n		l eː r - ə n ( - - )	467
1705	Dutch	*laisjanan	leːrə	l eː r ə		l eː r - ə - ( - - )	467
#
533	Proto-Germanic	*laistjanan	laistjanan	l ai s t j a n a n	C V C c c v c	l ai s t j a n ( a n )	146
534	German	*laistjanan	laistən	l ai s t ə n		l ai s t - ə n ( - - )	146
535	English	*laistjanan	lɑːst	l ɑː s t		l ɑː s t - - - ( - - )	146
#
255	Proto-Germanic	*laiθaz	laiθaz	l ai θ a z	C V C	l ai θ ( a z )	71
256	German	*laiθaz	lait	l ai t		l ai d ( - - )	71
257	English	*laiθaz	ləʊθ	l əʊ θ		l əʊ θ ( - - )	71
258	Dutch	*laiθaz	leːt	l eː t		l eː t ( - - )	71
#
1060	Proto-Germanic	*lakanan	lakanan	l a k a n a n	C V c v c	l a k a n ( a n )	291
1061	German	*lakanan	laxən	l a x ə n		l a x ə n ( - - )	291
1062	English	*lakanan	lɑːf	l ɑː f		l ɑː f - - ( - - )	291
1063	Dutch	*lakanan	lɑxə	l ɑ x ə		l ɑ x ə - ( - - )	291
#
1352	Proto-Germanic	*landan	landan	l a n d a n	C V C C	l a n d ( a n )	371
1353	German	*landan	lant	l a n t		l a n d ( - - )	371
1354	English	*landan	lænd	l æ n d		l æ n d ( - - )	371
1355	Dutch	*landan	lɑnt	l ɑ n t		l ɑ n t ( - - )	371
#
1471	Proto-Germanic	*landīn	landiːn	l a n d iː n	C V C C	l a n d ( iː n )	403
1472	German	*landīn	lɛndə	l ɛ n d ə		l ɛ n d ( ə - )	403
1473	Dutch	*landīn	lɛndə	l ɛ n d ə		l ɛ n d ( ə - )	403
#
661	Proto-Germanic	*lauban	lauban	l au b a n	C V C	l au b ( a n )	182
662	German	*lauban	laup	l au p		l au b ( - - )	182
663	English	*lauban	liːf	l iː f		l iː f ( - - )	182
664	Dutch	*lauban	loːf	l oː f		l oː f ( - - )	182
#
263	Proto-Germanic	*laubjanan	laubjanan	l au b j a n a n	C V c c v c	( - - ) l au b j a n ( a n )	73
264	German	*laubjanan	ɡlaubən	ɡ l au b ə n		( ɡ - ) l au b - ə n ( - - )	73
265	English	*laubjanan	bɪliːv	b ɪ l iː v		( b ɪ ) l iː v - - - ( - - )	73
266	Dutch	*laubjanan	xəloːvə	x ə l oː v ə		( x ə ) l oː v - ə - ( - - )	73
#
368	Proto-Germanic	*laugō	laugoː	l au g oː	C V C	l au g oː	102
369	German	*laugō	lauɡə	l au ɡ ə		l au ɡ ə	102
370	English	*laugō	laɪ	l aɪ		l aɪ - -	102
371	Dutch	*laugō	loːx	l oː x		l oː x -	102
#
784	Proto-Germanic	*laukaz	laukaz	l au k a z	C V C	l au k ( a z )	215
785	German	*laukaz	laux	l au x		l au x ( - - )	215
786	English	*laukaz	liːk	l iː k		l iː k ( - - )	215
787	Dutch	*laukaz	luːk	l uː k		l uː k ( - - )	215
#
1820	Proto-Germanic	*launan	launan	l au n a n	C V C	l au n ( a n )	499
1821	German	*launan	loːn	l oː n		l oː n ( - - )	499
1822	Dutch	*launan	loːn	l oː n		l oː n ( - - )	499
#
1045	Proto-Germanic	*laxstran	laxstran	l a x s t r a n	C V C C C - C	l a x s t - r ( a n )	287
1046	German	*laxstran	lastər	l a s t ə r		l a - s t ə r ( - - )	287
1047	Dutch	*laxstran	lɑstər	l ɑ s t ə r		l ɑ - s t ə r ( - - )	287
#
402	Proto-Germanic	*laθōjanan	laθoːjanan	l a θ oː j a n a n	C V c c v c	l a θ ( oː ) j a n ( a n )	111
403	German	*laθōjanan	laːdən	l aː d ə n		l aː d ( - ) - ə n ( - - )	111
404	English	*laθōjanan	leɪd	l eɪ d		l eɪ d ( - ) - - - ( - - )	111
405	Dutch	*laθōjanan	laːdə	l aː d ə		l aː d ( - ) - ə - ( - - )	111
#
1724	Proto-Germanic	*lendō	lendoː	l e n d oː	C V C C	l e n d ( oː - )	473
1725	German	*lendō	lɪndə	l ɪ n d ə		l ɪ n d ( ə - )	473
1726	English	*lendō	lɪndən	l ɪ n d ə n		l ɪ n d ( ə n )	473
1727	Dutch	*lendō	lɪndə	l ɪ n d ə		l ɪ n d ( ə - )	473
#
1842	Proto-Germanic	*lesanan	lesanan	l e s a n a n	C V c v c	l e s a n ( a n )	505
1843	German	*lesanan	leːzən	l eː z ə n		l eː z ə n ( - - )	505
1844	Dutch	*lesanan	leːzə	l eː z ə		l eː z ə - ( - - )	505
#
1390	Proto-Germanic	*leusanan	leusanan	l eu s a n a n	C V c v c	( - - - ) l eu s a n ( a n )	381
1391	German	*leusanan	fɛrliːrən	f ɛ r l iː r ə n		( f ɛ r ) l iː r ə n ( - - )	381
1392	English	*leusanan	fəlɔːn	f ə l ɔː n		( f ə - ) l ɔː - - - ( n - )	381
1393	Dutch	*leusanan	vərliːzə	v ə r l iː z ə		( v ə r ) l iː z ə - ( - - )	381
#
525	Proto-Germanic	*leuxtjanan	leuxtjanan	l eu x t j a n a n	C V C c c v c	l eu x t j a n ( a n )	144
526	German	*leuxtjanan	lɔyxtən	l ɔy x t ə n		l ɔy x t - ə n ( - - )	144
527	English	*leuxtjanan	laɪt	l aɪ t		l aɪ - t - - - ( - - )	144
528	Dutch	*leuxtjanan	lɪxtə	l ɪ x t ə		l ɪ x t - ə - ( - - )	144
#
267	Proto-Germanic	*leuθan	leuθan	l eu θ a n	C V C	l eu θ ( a n )	74
268	German	*leuθan	liːt	l iː t		l iː d ( - - )	74
269	Dutch	*leuθan	liːt	l iː t		l iː t ( - - )	74
#
45	Proto-Germanic	*leθran	leθran	l e θ r a n	C V C - C	l e θ - r ( a n )	13
46	German	*leθran	leːdər	l eː d ə r		l eː d ə r ( - - )	13
47	English	*leθran	lɛðər	l ɛ ð ə r		l ɛ ð ə r ( - - )	13
#
210	Proto-Germanic	*librō	libroː	l i b r oː	C V C - C	l i b - r ( oː )	59
