# Wordlist

# DATA
ID	DOCULECT	CONCEPT	GLOSSID	IPA	TOKENS	STRUCTURE	ALIGNMENT	CROSSIDS
1808	Proto-Germanic	flax	493	flaxsan	f l a x s a n	C C V C C	f l a x s ( a n )	496
1809	German	flax	493	flaks	f l a k s		f l a k s ( - - )	496
1810	English	flax	493	flæks	f l æ k s		f l æ k s ( - - )	496
1811	Dutch	flax	493	vlɑs	v l ɑ s		v l ɑ - s ( - - )	496
#
970	Proto-Germanic	flea	267	flauxz	f l au x z	C C V C	f l au x ( z )	267
971	German	flea	267	floː	f l oː		f l oː - ( - )	267
972	English	flea	267	fliː	f l iː		f l iː - ( - )	267
973	Dutch	flea	267	vloː	v l oː		v l oː - ( - )	267
#
1225	Proto-Germanic	flee	336	fleuxanan	f l eu x a n a n	C C V c v c	f l eu x a n ( a n )	337
1226	German	flee	336	fliːən	f l iː ə n		f l iː - ə n ( - - )	337
1227	English	flee	336	fliː	f l iː		f l iː - - - ( - - )	337
1228	Dutch	flee	336	vliːdə	v l iː d ə		v l iː d ə - ( - - )	337
#
1026	Proto-Germanic	flesh	282	flaiskaz	f l ai s k a z	C C V C c v c	f l ai s k ( a z )	282
1027	German	flesh	282	flaiʃ	f l ai ʃ		f l ai ʃ - ( - - )	282
1028	English	flesh	282	flɛʃ	f l ɛ ʃ		f l ɛ ʃ - ( - - )	282
1029	Dutch	flesh	282	vleːs	v l eː s		v l eː s - ( - - )	282
#
1409	Proto-Germanic	flood	384	floːduz	f l oː d u z	C C V C	f l oː d ( u z )	386
1410	German	flood	384	fluːt	f l uː t		f l uː t ( - - )	386
1411	English	flood	384	flʌd	f l ʌ d		f l ʌ d ( - - )	386
1412	Dutch	flood	384	vluːt	v l uː t		v l uː t ( - - )	386
#
1107	Proto-Germanic	fly	304	fleuganan	f l eu g a n a n	C C V c v c	f l eu g a n ( a n )	304
1108	German	fly	304	fliːɡən	f l iː ɡ ə n		f l iː ɡ ə n ( - - )	304
1109	English	fly	304	flaɪ	f l aɪ		f l aɪ - - - ( - - )	304
1110	Dutch	fly	304	vliːɣə	v l iː ɣ ə		v l iː ɣ ə - ( - - )	304
#
1447	Proto-Germanic	foal	394	fuloːn	f u l oː n	C V C	f u l ( oː n )	396
1448	German	foal	394	foːlən	f oː l ə n		f oː l ( ə n )	396
1449	English	foal	394	fəʊl	f əʊ l		f əʊ l ( - - )	396
#
885	Proto-Germanic	fodder	244	foːdran	f oː d r a n	C V C - C	f oː d - r ( a n )	244
886	German	fodder	244	fʊtər	f ʊ t ə r		f ʊ t ə r ( - - )	244
887	English	fodder	244	fɔdər	f ɔ d ə r		f ɔ d ə r ( - - )	244
888	Dutch	fodder	244	vuːr	v uː r		v uː - - r ( - - )	244
#
442	Proto-Germanic	fold	122	falθanan	f a l θ a n a n	C V C c v c	f a l θ a n ( a n )	122
443	German	fold	122	faltən	f a l t ə n		f a l t ə n ( - - )	122
444	English	fold	122	fəʊld	f əʊ l d		f əʊ l d - - ( - - )	122
445	Dutch	fold	122	vɑuʋ	v ɑu ʋ		v ɑu ʋ - ə - ( - - )	122
#
776	Proto-Germanic	folk	213	fulkan	f u l k a n	C V C C	f u l k ( a n )	213
777	German	folk	213	fɔlk	f ɔ l k		f ɔ l k ( - - )	213
778	English	folk	213	fəʊk	f əʊ k		f əʊ - k ( - - )	213
779	Dutch	folk	213	vɔlk	v ɔ l k		v ɔ l k ( - - )	213
#
1884	Proto-Germanic	follow	514	fulgeːnan	f u l g eː n a n	C V C c v c	f u l g eː n ( a n )	517
1885	German	follow	514	fɔlɡən	f ɔ l ɡ ə n		f ɔ l ɡ ə n ( - - )	517
1886	English	follow	514	fɔləʊ	f ɔ l əʊ		f ɔ l əʊ - - ( - - )	517
1887	Dutch	follow	514	vɔlɣə	v ɔ l ɣ ə		v ɔ l ɣ ə - ( - - )	517
#
1390	Proto-Germanic	forlorn	379	leusanan	l eu s a n a n	C V c v c	( - - - ) l eu s a n ( a n )	381
1391	German	forlorn	379	fɛrliːrən	f ɛ r l iː r ə n		( f ɛ r ) l iː r ə n ( - - )	381
1392	English	forlorn	379	fəlɔːn	f ə l ɔː n		( f ə - ) l ɔː - - - ( n - )	381
1393	Dutch	forlorn	379	vərliːzə	v ə r l iː z ə		( v ə r ) l iː z ə - ( - - )	381
#
360	Proto-Germanic	four	100	fedwoːrez	f e d w oː r e z	C V C	f e ( d w oː ) r ( e z )	100
361	German	four	100	fiːr	f iː r		f iː ( - - - ) r ( - - )	100
362	English	four	100	fɔːr	f ɔː r		f ɔː ( - - - ) r ( - - )	100
363	Dutch	four	100	viːr	v iː r		v iː ( - - - ) r ( - - )	100
#
1831	Proto-Germanic	fowl	499	fuglaz	f u g l a z	C V C - C	f u g - l ( a z )	502
1832	German	fowl	499	foːɡəl	f oː ɡ ə l		f oː ɡ ə l ( - - )	502
1833	English	fowl	499	faʊl	f aʊ l		f aʊ - - l ( - - )	502
1834	Dutch	fowl	499	voːɣəl	v oː ɣ ə l		v oː ɣ ə l ( - - )	502
#
339	Proto-Germanic	fox	94	fuxsaz	f u x s a z	C V C C	f u x s ( a z )	94
340	German	fox	94	fʊks	f ʊ k s		f ʊ k s ( - - )	94
341	English	fox	94	fɔks	f ɔ k s		f ɔ k s ( - - )	94
342	Dutch	fox	94	vɔs	v ɔ s		v ɔ - s ( - - )	94
#
923	Proto-Germanic	freeze	254	freusanan	f r eu s a n a n	C C V c v c	f r eu s a n ( a n )	254
924	German	freeze	254	friːrən	f r iː r ə n		f r iː r ə n ( - - )	254
925	English	freeze	254	friːz	f r iː z		f r iː z - - ( - - )	254
926	Dutch	freeze	254	vriːzə	v r iː z ə		v r iː z ə - ( - - )	254
#
1689	Proto-Germanic	friend	460	frijoːndz	f r i j oː n d z	C C V C C	f r i ( j oː ) n d ( z )	463
1690	German	friend	460	frɔynt	f r ɔy n t		f r ɔy ( - - ) n d ( - )	463
1691	English	friend	460	frɛnd	f r ɛ n d		f r ɛ ( - - ) n d ( - )	463
1692	Dutch	friend	460	vriːnt	v r iː n t		v r iː ( - - ) n t ( - )	463
#
1480	Proto-Germanic	fright	404	furxtiːn	f u r x t iː n	C V C C C	f u r - x t ( iː n )	406
1481	German	fright	404	fʊrxt	f ʊ r x t		f ʊ r - x t ( - - )	406
1482	English	fright	404	fraɪt	f r aɪ t		f - r aɪ - t ( - - )	406
#
453	Proto-Germanic	frost	125	frustan	f r u s t a n	C C V - C C	f r u - s t ( a n )	125
454	German	frost	125	frɔst	f r ɔ s t		f r ɔ - s t ( - - )	125
455	English	frost	125	frɔst	f r ɔ s t		f r ɔ - s t ( - - )	125
456	Dutch	frost	125	vɔrst	v ɔ r s t		v - ɔ r s t ( - - )	125
#
953	Proto-Germanic	furrow	262	furxoː	f u r x oː	C V C C	f u r ( x oː )	262
954	German	furrow	262	fʊrxə	f ʊ r x ə		f ʊ r ( x ə )	262
955	English	furrow	262	fʌrəʊ	f ʌ r əʊ		f ʌ r ( əʊ - )	262
956	Dutch	furrow	262	voːr	v oː r		v oː r ( - - )	262
#
745	Proto-Germanic	gall	205	gallan	g a lː a n	C  V c v	g a lː a ( n )	205
746	German	gall	205	ɡalə	ɡ a l ə		ɡ a l ə ( - )	205
747	English	gall	205	ɡɔːl	ɡ ɔː l		ɡ ɔː l - ( - )	205
748	Dutch	gall	205	xɑl	x ɑ l		x ɑ l - ( - )	205
#
198	Proto-Germanic	gang	56	gangaz	g a n g a z	C V C C	g a n g ( a z )	56
199	German	gang	56	ɡaŋ	ɡ a ŋ		ɡ a ŋ - ( - - )	56
200	English	gang	56	ɡæŋ	ɡ æ ŋ		ɡ æ ŋ - ( - - )	56
201	Dutch	gang	56	xɑŋ	x ɑ ŋ		x ɑ ŋ - ( - - )	56
#
16	Proto-Germanic	ghost	5	gaistaz	g ai s t a z	C V C C	g ai s t ( a z )	5
17	German	ghost	5	ɡaist	ɡ ai s t		ɡ ai s t ( - - )	5
18	English	ghost	5	ɡəʊst	ɡ əʊ s t		ɡ əʊ s t ( - - )	5
#
618	Proto-Germanic	gift	171	geftiz	g e f t i z	C V C C	g e f t ( i z )	171
619	German	gift	171	ɡɪft	ɡ ɪ f t		ɡ ɪ f t ( - - )	171
620	English	gift	171	ɡɪft	ɡ ɪ f t		ɡ ɪ f t ( - - )	171
621	Dutch	gift	171	xɪft	x ɪ f t		x ɪ f t ( - - )	171
#
749	Proto-Germanic	give	206	gebanan	g e b a n a n	C V c v	g e b a n ( a n )	206
750	German	give	206	ɡeːbən	ɡ eː b ə n		ɡ eː b ə n ( - - )	206
751	English	give	206	ɡɪv	ɡ ɪ v		ɡ ɪ v - - ( - - )	206
752	Dutch	give	206	xeːvə	x eː v ə		x eː v ə - ( - - )	206
#
1873	Proto-Germanic	god	511	gud	g u d	C V C	g u d	514
1874	German	god	511	ɡɔt	ɡ ɔ t		ɡ ɔ t	514
1875	English	god	511	ɡɔd	ɡ ɔ d		ɡ ɔ d	514
1876	Dutch	god	511	xɔt	x ɔ t		x ɔ t	514
#
1086	Proto-Germanic	gold	298	gulθan	g u l θ a n	C V C C	g u l θ ( a n )	298
1087	German	gold	298	ɡɔlt	ɡ ɔ l t		ɡ ɔ l d ( - - )	298
1088	English	gold	298	ɡəʊld	ɡ əʊ l d		ɡ əʊ l d ( - - )	298
1089	Dutch	gold	298	xɑut	x ɑu t		x ɑu - t ( - - )	298
#
1291	Proto-Germanic	goose	354	gansz	g a n s z	C V C C	g a n s ( z )	355
1292	German	goose	354	ɡans	ɡ a n s		ɡ a n s ( - )	355
1293	English	goose	354	ɡuːs	ɡ uː s		ɡ uː - s ( - )	355
1294	Dutch	goose	354	xɑns	x ɑ n s		x ɑ n s ( - )	355
#
788	Proto-Germanic	grass	216	grasan	g r a s a n	C C V C	g r a s ( a n )	216
789	German	grass	216	ɡraːs	ɡ r aː s		ɡ r aː s ( - - )	216
790	English	grass	216	ɡrɑːs	ɡ r ɑː s		ɡ r ɑː s ( - - )	216
791	Dutch	grass	216	xrɑs	x r ɑ s		x r ɑ s ( - - )	216
#
131	Proto-Germanic	grave	37	grabanan	g r a b a n a n	C C V c v c	g r a b a n ( a n )	37
132	German	grave	37	ɡraːbən	ɡ r aː b ə n		ɡ r aː b ə n ( - - )	37
133	English	grave	37	ɡrɑːv	ɡ r ɑː v		ɡ r ɑː v - - ( - - )	37
134	Dutch	grave	37	xraːvə	x r aː v ə		x r aː v ə - ( - - )	37
#
240	Proto-Germanic	gripe	67	griːpanan	g r iː p a n a n	C C V c v c	g r iː p a n ( a n )	67
241	German	gripe	67	ɡraifən	ɡ r ai f ə n		ɡ r ai f ə n ( - - )	67
242	English	gripe	67	ɡraɪp	ɡ r aɪ p		ɡ r aɪ p - - ( - - )	67
243	Dutch	gripe	67	xrɛɪpə	x r ɛɪ p ə		x r ɛɪ p ə - ( - - )	67
#
97	Proto-Germanic	ground	28	grunduz	g r u n d u z	C C V C C	g r u n d ( u z )	28
98	German	ground	28	ɡrʊnt	ɡ r ʊ n t		ɡ r ʊ n d ( - - )	28
99	English	ground	28	ɡraʊnd	ɡ r aʊ n d		ɡ r aʊ n d ( - - )	28
100	Dutch	ground	28	xrɔnt	x r ɔ n t		x r ɔ n t ( - - )	28
#
1613	Proto-Germanic	guest	440	gastiz	g a s t i z	C V C C	g a s t ( i z )	443
1614	German	guest	440	ɡast	ɡ a s t		ɡ a s t ( - - )	443
1615	English	guest	440	ɡɛst	ɡ ɛ s t		ɡ ɛ s t ( - - )	443
1616	Dutch	guest	440	xɑst	x ɑ s t		x ɑ s t ( - - )	443
#
1002	Proto-Germanic	hail	275	xaglan	x a g l a n		x a g - l ( a n )	275
1003	German	hail	275	haːɡəl	h aː ɡ ə l		h aː ɡ ə l ( - - )	275
1004	English	hail	275	heɪl	h eɪ l		h eɪ - - l ( - - )	275
1005	Dutch	hail	275	haːɣəl	h aː ɣ ə l		h aː ɣ ə l ( - - )	275
#
1341	Proto-Germanic	hair	367	xazwaz	x a z w a z		x a z ( w a z )	368
1342	German	hair	367	haːr	h aː r		h aː r ( - - - )	368
1343	English	hair	367	hɛər	h ɛə r		h ɛə r ( - - - )	368
1344	Dutch	hair	367	haːr	h aː r		h aː r ( - - - )	368
#
1780	Proto-Germanic	hall	485	xalloː	x a lː oː		x a lː oː	488
1781	German	hall	485	halə	h a l ə		h a l ə	488
1782	English	hall	485	hɔːl	h ɔː l		h ɔː l -	488
1783	Dutch	hall	485	hɑl	h ɑ l		h ɑ l -	488
#
435	Proto-Germanic	hammer	120	xamaraz	x a m a r a z		x a m a r ( a z )	120
436	German	hammer	120	hamər	h a m ə r		h a m ə r ( - - )	120
437	English	hammer	120	hæmər	h æ m ə r		h æ m ə r ( - - )	120
438	Dutch	hammer	120	haːmər	h aː m ə r		h aː m ə r ( - - )	120
#
391	Proto-Germanic	hand	108	xanduz	x a n d u z		x a n d ( u z )	108
392	German	hand	108	hant	h a n t		h a n d ( - - )	108
393	English	hand	108	hænd	h æ n d		h æ n d ( - - )	108
394	Dutch	hand	108	hɑnt	h ɑ n t		h ɑ n t ( - - )	108
#
529	Proto-Germanic	handle	145	xandloːjanan	x a n d l oː j a n a n		x a n d - l ( oː j a n a n )	145
530	German	handle	145	handəln	h a n d ə l n		h a n d ə l ( - n - - - - )	145
531	English	handle	145	hændḷ	h æ n d ə l		h æ n d ə l ( - - - - - - )	145
532	Dutch	handle	145	hɑndələ	h ɑ n d ə l ə		h ɑ n d ə l ( ə - - - - - )	145
#
450	Proto-Germanic	harm	124	xarmaz	x a r m a z		x a r m ( a z )	124
451	German	harm	124	harm	h a r m		h a r m ( - - )	124
452	English	harm	124	hɑːm	h ɑː m		h ɑː - m ( - - )	124
#
1528	Proto-Germanic	harvest	416	xarbistuz	x a r b i s t u z		x a r b i s t ( u z )	419
1529	German	harvest	416	hɛrpst	h ɛ r p s t		h ɛ r p - s t ( - - )	419
1530	English	harvest	416	hɑːvɪst	h ɑː v ɪ s t		h ɑː - v ɪ s t ( - - )	419
1531	Dutch	harvest	416	hɛrfst	h ɛ r f s t		h ɛ r f - s t ( - - )	419
#
1334	Proto-Germanic	have	365	xabeːnan	x a b eː n a n		x a b eː n ( a n )	366
1335	German	have	365	haːbən	h aː b ə n		h aː b ə n ( - - )	366
1336	English	have	365	hæv	h æ v		h æ v - - ( - - )	366
1337	Dutch	have	365	hɛbə	h ɛ b ə		h ɛ b ə - ( - - )	366
#
753	Proto-Germanic	haw	207	xagoːn	x a g oː n		x a g ( oː n )	207
754	German	haw	207	haːk	h aː k		h aː k ( - - )	207
755	English	haw	207	hɔː	h ɔː		h ɔː - ( - - )	207
756	Dutch	haw	207	haːx	h aː x		h aː x ( - - )	207
#
1794	Proto-Germanic	hawk	489	xabukaz	x a b u k a z		x a b u k ( a z )	492
1795	German	hawk	489	haːbɪxt	h aː b ɪ x t		h aː b ɪ x ( - t )	492
1796	English	hawk	489	hɔːk	h ɔː k		h ɔː - - k ( - - )	492
1797	Dutch	hawk	489	haːvɪk	h aː v ɪ k		h aː v ɪ k ( - - )	492
#
808	Proto-Germanic	hay	222	xawwjan	x a w j a n		x a w ( j a n )	222
809	German	hay	222	hɔy	h ɔy		h ɔy - ( - - - )	222
810	English	hay	222	heɪ	h eɪ		h eɪ - ( - - - )	222
811	Dutch	hay	222	hoːj	h oː j		h oː - ( j - - )	222
#
488	Proto-Germanic	hazel	134	xaslaz	x a s l a z		x a s - l ( a z )	134
489	German	hazel	134	haːzəl	h aː z ə l		h aː z ə l ( - - )	134
490	English	hazel	134	heɪzḷ	h eɪ z ə l		h eɪ z ə l ( - - )	134
491	Dutch	hazel	134	haːzəlaːr	h aː z ə l aː r		h aː z ə l ( aː r )	134
#
251	Proto-Germanic	head	70	xaubudan	x au b u d a n		x au b ( u ) d ( a n )	70
252	German	head	70	haupt	h au p t		h au p ( - ) t ( - - )	70
253	English	head	70	hɛd	h ɛ d		h ɛ - ( - ) d ( - - )	70
254	Dutch	head	70	hoːft	h oː f t		h oː f ( - ) t ( - - )	70
#
186	Proto-Germanic	heal	53	xailjanan	x ai l j a n a n		x ai l j a n ( a n )	53
187	German	heal	53	hailən	h ai l ə n		h ai l - ə n ( - - )	53
188	English	heal	53	hiːl	h iː l		h iː l - - - ( - - )	53
189	Dutch	heal	53	heːlə	h eː l ə		h eː l - ə - ( - - )	53
#
111	Proto-Germanic	heart	32	xertoːn	x e r t oː n		x e r t ( oː n )	32
112	German	heart	32	hɛrt͡s	h ɛ r ts		h ɛ r ts ( - - )	32
113	English	heart	32	hɑːt	h ɑː t		h ɑː - t ( - - )	32
114	Dutch	heart	32	hɑrt	h ɑ r t		h ɑ r t ( - - )	32
#
1509	Proto-Germanic	hearth	412	xerθaz	x e r θ a z		x e r θ ( a z )	414
1510	German	hearth	412	heːrt	h eː r t		h eː r d ( - - )	414
1511	English	hearth	412	hɑːθ	h ɑː θ		h ɑː - θ ( - - )	414
1512	Dutch	hearth	412	haːrt	h aː r t		h aː r t ( - - )	414
#
565	Proto-Germanic	heath	155	xaiθiz	x ai θ i z		x ai θ i ( z )	155
566	German	heath	155	haidə	h ai d ə		h ai d ə ( - )	155
567	English	heath	155	hiːθ	h iː θ		h iː θ - ( - )	155
#
1071	Proto-Germanic	heaven	294	xemenaz	x e m e n a z		x e m e ( n a z )	294
1072	German	heaven	294	hɪməl	h ɪ m ə l		h ɪ m ə ( l - - )	294
1073	English	heaven	294	hɛvṇ	h ɛ v ə n		h ɛ v ə ( n - - )	294
1074	Dutch	heaven	294	heːməl	h eː m ə l		h eː m ə ( l - - )	294
#
383	Proto-Germanic	hedge	106	xagjaz	x a g j a z		x a g j ( a z )	106
384	German	hedge	106	hɛkə	h ɛ k ə		h ɛ k - ( ə - )	106
385	English	hedge	106	hɛʤ	h ɛ ʤ		h ɛ ʤ - ( - - )	106
386	Dutch	hedge	106	hɛx	h ɛ x		h ɛ x - ( - - )	106
#
630	Proto-Germanic	helm	174	xelmaz	x e l m a z		x e l m ( a z )	174
631	German	helm	174	hɛlm	h ɛ l m		h ɛ l m ( - - )	174
632	English	helm	174	hɛlm	h ɛ l m		h ɛ l m ( - - )	174
633	Dutch	helm	174	hɛlm	h ɛ l m		h ɛ l m ( - - )	174
#
476	Proto-Germanic	help	131	xelpoː	x e l p oː		x e l p oː	131
477	German	help	131	hɪlfə	h ɪ l f ə		h ɪ l f ə	131
478	English	help	131	hɛlp	h ɛ l p		h ɛ l p -	131
479	Dutch	help	131	hʉlp	h ʉ l p		h ʉ l p -	131
1443	Proto-Germanic	help	393	xelpanan	x e l p a n a n		x e l p a n ( a n )	395
1444	German	help	393	hɛlfən	h ɛ l f ə n		h ɛ l f ə n ( - - )	395
1445	English	help	393	hɛlp	h ɛ l p		h ɛ l p - - ( - - )	395
1446	Dutch	help	393	hɛlpə	h ɛ l p ə		h ɛ l p ə - ( - - )	395
#
343	Proto-Germanic	herd	95	xerdoː	x e r d oː	C V C C	x e r d ( oː )	95
344	German	herd	95	heːrdə	h eː r d/t ə		h eː r d/t ( ə )	95
345	English	herd	95	hɜːd	h ɜː d		h ɜː - d ( - )	95
#
90	Proto-Germanic	hew	26	xawwanan	x a w a n a n		x - a w a n ( a n )	26
91	German	hew	26	hauən	h au ə n		h - au - ə n ( - - )	26
92	English	hew	26	hjuː	h j uː		h j uː - - - ( - - )	26
93	Dutch	hew	26	hɑuʋə	h ɑu ʋ ə		h - ɑu ʋ ə - ( - - )	26
#
484	Proto-Germanic	hind	133	xendjoː	x e n d j oː		x e n d j oː	133
485	German	hind	133	hɪndə	h ɪ n d ə		h ɪ n d - ə	133
486	English	hind	133	haɪnd	h aɪ n d		h aɪ n d - -	133
487	Dutch	hind	133	hɪndə	h ɪ n d ə		h ɪ n d - ə	133
#
595	Proto-Germanic	hoard	164	xuzdan	x u z d a n		x u z d ( a n )	164
596	German	hoard	164	hɔrt	h ɔ r t		h ɔ r t ( - - )	164
597	English	hoard	164	hɔːd	h ɔː d		h ɔː - d ( - - )	164
#
1248	Proto-Germanic	hold	342	xaldanan	x a l d a n a n		x a l d a n ( a n )	343
1249	German	hold	342	haltən	h a l t ə n		h a l t ə n ( - - )	343
1250	English	hold	342	həʊld	h əʊ l d		h əʊ l d - - ( - - )	343
1251	Dutch	hold	342	hɑudə	h ɑu d ə		h ɑu - d ə - ( - - )	343
#
9	Proto-Germanic	home	3	xaimaz	x ai m a z		x ai m ( a z )	532
10	German	home	3	haim	h ai m		h ai m ( - - )	532
11	English	home	3	həʊm	h əʊ m		h əʊ m ( - - )	532
12	Dutch	home	3	heːm	h eː m		h eː m ( - - )	532
#
372	Proto-Germanic	honey	103	xunagan	x u n a g a n		x u n a g ( a n )	103
373	German	honey	103	hoːnɪx	h oː n ɪ x		h oː n ɪ x ( - - )	103
374	English	honey	103	hʌnɪ	h ʌ n ɪ		h ʌ n ɪ - ( - - )	103
375	Dutch	honey	103	hoːnɪŋ	h oː n ɪ ŋ		h oː n ɪ - ( - ŋ )	103
#
151	Proto-Germanic	hood	43	xattuz	x oː d a z		x oː d ( a z )	43
152	German	hood	43	huːt	h uː t		h uː t ( - - )	43
153	English	hood	43	hʊd	h ʊ d		h ʊ d ( - - )	43
#
1888	Proto-Germanic	hoof	515	xoːfaz	x oː f a z		x oː f ( a z )	518
1889	German	hoof	515	huːf	h uː f		h uː f ( - - )	518
1890	English	hoof	515	huːf	h uː f		h uː f ( - - )	518
1891	Dutch	hoof	515	huːf	h uː f		h uː f ( - - )	518
#
622	Proto-Germanic	horn	172	xurnan	x u r n a n		x u r n ( a n )	172
623	German	horn	172	hɔrn	h ɔ r n		h ɔ r n ( - - )	172
624	English	horn	172	hɔːn	h ɔː n		h ɔː - n ( - - )	172
625	Dutch	horn	172	hoːrn	h oː r n		h oː r n ( - - )	172
#
335	Proto-Germanic	hound	93	xundaz	x u n d a z		x u n d ( a z )	93
336	German	hound	93	hʊnt	h ʊ n t		h ʊ n d ( - - )	93
337	English	hound	93	haʊnd	h aʊ n d		h aʊ n d ( - - )	93
338	Dutch	hound	93	hɔnt	h ɔ n t		h ɔ n t ( - - )	93
#
1835	Proto-Germanic	knead	500	knedanan	k n e d a n a n	C C V c v c	k n e d a n ( a n )	503
1836	German	knead	500	kneːtən	k n eː t ə n		k n eː t ə n ( - - )	503
1837	English	knead	500	niːd	n iː d		- n iː d - - ( - - )	503
1838	Dutch	knead	500	kneːdə	k n eː d ə		k n eː d ə - ( - - )	503
#
905	Proto-Germanic	knee	249	knewan	k n e w a n	C C V	k n e ( w a n )	249
906	German	knee	249	kniː	k n iː		k n iː ( - - - )	249
907	English	knee	249	niː	n iː		- n iː ( - - - )	249
908	Dutch	knee	249	kniː	k n iː		k n iː ( - - - )	249
#
768	Proto-Germanic	knight	211	knakkaz	k n a kː a z	C C V c v c	k n a kː a z	211
769	German	knight	211	knɛxt	k n ɛ x t		k n ɛ x - t	211
770	English	knight	211	naɪt	n aɪ t		- n aɪ - - t	211
771	Dutch	knight	211	knɛxt	k n ɛ x t		k n ɛ x - t	211
#
536	Proto-Germanic	knob	147	knuppaz	k n u pː a z	C C V C	k n u pː ( a z )	147
537	German	knob	147	knɔp͡f	k n ɔ pf		k n ɔ pf ( - - )	147
538	English	knob	147	nɔb	n ɔ b		- n ɔ b ( - - )	147
539	Dutch	knob	147	knoːp	k n oː p		k n oː p ( - - )	147
#
402	Proto-Germanic	lade	111	laθoːjanan	l a θ oː j a n a n	C V c c v c	l a θ ( oː ) j a n ( a n )	111
403	German	lade	111	laːdən	l aː d ə n		l aː d ( - ) - ə n ( - - )	111
404	English	lade	111	leɪd	l eɪ d		l eɪ d ( - ) - - - ( - - )	111
405	Dutch	lade	111	laːdə	l aː d ə		l aː d ( - ) - ə - ( - - )	111
#
1352	Proto-Germanic	land	369	landan	l a n d a n	C V C C	l a n d ( a n )	371
1353	German	land	369	lant	l a n t		l a n d ( - - )	371
1354	English	land	369	lænd	l æ n d		l æ n d ( - - )	371
1355	Dutch	land	369	lɑnt	l ɑ n t		l ɑ n t ( - - )	371
#
1551	Proto-Germanic	lap	423	labbaz	l a b a z	C V C	l a b ( a z )	426
1552	German	lap	423	lapən	l a p ə n		l a p ( ə n )	426
1553	English	lap	423	læp	l æ p		l æ p ( - - )	426
1554	Dutch	lap	423	lɑp	l ɑ p		l ɑ p ( - - )	426
#
533	Proto-Germanic	last	146	laistjanan	l ai s t j a n a n	C V C c c v c	l ai s t j a n ( a n )	146
534	German	last	146	laistən	l ai s t ə n		l ai s t - ə n ( - - )	146
535	English	last	146	lɑːst	l ɑː s t		l ɑː s t - - - ( - - )	146
#
1060	Proto-Germanic	laugh	291	lakanan	l a k a n a n	C V c v c	l a k a n ( a n )	291
1061	German	laugh	291	laxən	l a x ə n		l a x ə n ( - - )	291
1062	English	laugh	291	lɑːf	l ɑː f		l ɑː f - - ( - - )	291
1063	Dutch	laugh	291	lɑxə	l ɑ x ə		l ɑ x ə - ( - - )	291
#
1743	Proto-Germanic	lead	475	laidjanan	l ai d j a n a n	C V c c v c	l ai d j a n ( a n )	478
1744	German	lead	475	laitən	l ai t ə n		l ai t - ə n ( - - )	478
1745	English	lead	475	liːd	l iː d		l iː d - - - ( - - )	478
1746	Dutch	lead	475	lɛɪdə	l ɛɪ d ə		l ɛɪ d - ə - ( - - )	478
#
661	Proto-Germanic	leaf	182	lauban	l au b a n	C V C	l au b ( a n )	182
662	German	leaf	182	laup	l au p		l au b ( - - )	182
663	English	leaf	182	liːf	l iː f		l iː f ( - - )	182
664	Dutch	leaf	182	loːf	l oː f		l oː f ( - - )	182
#
1593	Proto-Germanic	learn	434	liznoːjanan	l i z n oː j a n a n	C V C c c v c	l i z n ( oː ) j a n ( a n )	437
1594	German	learn	434	lɛrnən	l ɛ r n ə n		l ɛ r n ( - ) - ə n ( - - )	437
1595	English	learn	434	lɜːn	l ɜː n		l ɜː - n ( - ) - - - ( - - )	437
#
45	Proto-Germanic	leather	13	leθran	l e θ r a n	C V C - C	l e θ - r ( a n )	13
46	German	leather	13	leːdər	l eː d ə r		l eː d ə r ( - - )	13
47	English	leather	13	lɛðər	l ɛ ð ə r		l ɛ ð ə r ( - - )	13
#
784	Proto-Germanic	leek	215	laukaz	l au k a z	C V C	l au k ( a z )	215
785	German	leek	215	laux	l au x		l au x ( - - )	215
786	English	leek	215	liːk	l iː k		l iː k ( - - )	215
787	Dutch	leek	215	luːk	l uː k		l uː k ( - - )	215
#
919	Proto-Germanic	let	253	leːtanan	l eː t a n a n	C V c v c	l eː t a n ( a n )	253
920	German	let	253	lasən	l a s ə n		l a s ə n ( - - )	253
921	English	let	253	lɛt	l ɛ t		l ɛ t - - ( - - )	253
922	Dutch	let	253	laːtə	l aː t ə		l aː t ə - ( - - )	253
#
1596	Proto-Germanic	lick	435	likkoːjanan	l i kː oː j a n a n	C V c c v c	l i kː ( oː ) j a n ( a n )	438
1597	German	lick	435	lɛkən	l ɛ k ə n		l ɛ k ( - ) - ə n ( - - )	438
1598	English	lick	435	lɪk	l ɪ k		l ɪ k ( - ) - - - ( - - )	438
1599	Dutch	lick	435	lɪkə	l ɪ k ə		l ɪ k ( - ) - ə - ( - - )	438
#
1638	Proto-Germanic	lid	447	liθuz	l i θ u z	C V C	l i θ ( u z )	450
1639	German	lid	447	liːt	l iː t		l iː d ( - - )	450
1640	English	lid	447	lɪd	l ɪ d		l ɪ d ( - - )	450
1641	Dutch	lid	447	lɪt	l ɪ t		l ɪ t ( - - )	450
#
836	Proto-Germanic	life	230	liːban	l iː b a n	C V C	l iː b ( a n )	230
837	German	life	230	laip	l ai p		l ai b ( - - )	230
838	English	life	230	laɪf	l aɪ f		l aɪ f ( - - )	230
839	Dutch	life	230	lɛɪf	l ɛɪ f		l ɛɪ f ( - - )	230
#
